P,P2,d_b,s_u,h_x,h_y,parameters
0.1667022740905573,0.16666667137198984,0.05263157894736842,0.8157894736842105,0.0,0.04635229884836157,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16649452547625793,0.16666667135792845,0.10526315789473684,0.8157894736842105,0.0,0.0465017965490977,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16628729355066624,0.16666667147896633,0.15789473684210525,0.8157894736842105,0.0,0.04624818300248092,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1660805760619525,0.16645785443233357,0.21052631578947367,0.8157894736842105,0.017186219937118715,0.015810363760818437,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1658743721905761,0.16533146620805914,0.2631578947368421,0.8157894736842105,0.0930397754983317,0.06927521781703334,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1656686786223528,0.16411209254419465,0.3157894736842105,0.8157894736842105,0.15635927563617397,0.11698257006272995,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16546349485234121,0.16287853160359556,0.3684210526315789,0.8157894736842105,0.20859122102690703,0.15624039663538802,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16525881799036604,0.1616403883701124,0.42105263157894735,0.8157894736842105,0.2531398468067861,0.18969949128971347,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1650546467045866,0.16040404394613975,0.47368421052631576,0.8157894736842105,0.29200281417835144,0.21887564537524418,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16485097878030586,0.15917345745890232,0.5263157894736842,0.8157894736842105,0.32648622551310397,0.24476107610144343,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16464781219138028,0.15795125257630818,0.5789473684210527,0.8157894736842105,0.3574900532065958,0.26803789115688625,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16444514564183468,0.1567394375561,0.631578947368421,0.8157894736842105,0.3856473392079856,0.289178409597934,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16424297712720343,0.15553916998515088,0.6842105263157895,0.8157894736842105,0.41144674201944714,0.30855271911339766,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16404130471308165,0.154351340928358,0.7368421052631579,0.8157894736842105,0.43525568501282713,0.3264370103091543,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16384012661437414,0.1531765288684648,0.7894736842105263,0.8157894736842105,0.45736673996370597,0.3430486225746513,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.163639440828393,0.15201530394033483,0.8421052631578947,0.8157894736842105,0.4779989257999906,0.3585483366363612,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16343924583012254,0.15086799086350117,0.8947368421052632,0.8157894736842105,0.49733392279423094,0.3730726998017035,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16323954006219057,0.14973466502556962,0.9473684210526315,0.8157894736842105,0.515533328362241,0.3867419359584972,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16304032090902312,0.14861540877559487,1.0,0.8157894736842105,0.5327257575924034,0.39965094578039106,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16685727698431593,0.16666667010042635,0.0,0.8578947368421053,0.0,0.04608515013177534,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16664916889240872,0.16666666991865192,0.05263157894736842,0.8578947368421053,0.0,0.046365664056077525,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16644157882321906,0.1666666700798064,0.10526315789473684,0.8578947368421053,0.0,0.04646062998924704,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16623450523217748,0.1665824762902885,0.15789473684210525,0.8578947368421053,0.009180285420372148,0.011954286099402347,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16602794574036214,0.16548251099310637,0.21052631578947367,0.8578947368421053,0.10438893449835107,0.07787283648439854,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16582189897698082,0.1642673900818885,0.2631578947368421,0.8578947368421053,0.180739637266174,0.13532533601875335,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16561636277202593,0.16303162822455025,0.3157894736842105,0.8578947368421053,0.24181569238374206,0.1812079594588136,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16541133524204016,0.16178889502875562,0.3684210526315789,0.8578947368421053,0.2927925638584342,0.21948186988118748,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16520681447170169,0.16054704676924286,0.42105263157894735,0.8578947368421053,0.33656048662541677,0.2523308685772574,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16500279862237233,0.15931052175558716,0.47368421052631576,0.8578947368421053,0.37493926190893,0.28114673229594134,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1647992858297518,0.15808276855204748,0.5263157894736842,0.8578947368421053,0.4090886985093688,0.306784248504688,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16459627418142575,0.15686557138082308,0.5789473684210527,0.8578947368421053,0.43986427223659846,0.32989802124754775,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1643937619861788,0.1556600400352232,0.631578947368421,0.8578947368421053,0.4679051134766169,0.3509648616587611,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16419174719133267,0.15446758239549188,0.6842105263157895,0.8578947368421053,0.4936220635645319,0.37028215027971145,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16399022824621617,0.15328870257976865,0.7368421052631579,0.8578947368421053,0.5173811347489635,0.3881254775156981,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16378920302397412,0.1521238603389059,0.7894736842105263,0.8578947368421053,0.5394535097512259,0.40470053164628345,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16358866966062532,0.15097326180029372,0.8421052631578947,0.8578947368421053,0.5600698420147959,0.42017733200056345,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16338862675775268,0.14983710754778515,0.8947368421052632,0.8578947368421053,0.5794028606553078,0.4346889176385413,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1631890722472586,0.1487154187021999,0.9473684210526315,0.8578947368421053,0.5976059449594641,0.44835156526153397,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1629900044421505,0.14760823646247181,1.0,0.8578947368421053,0.6147984267207309,0.46125470325207635,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16680237401149256,0.1666666688135567,0.0,0.9,0.0,0.04589863374971246,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1665943980845046,0.16666666887777493,0.05263157894736842,0.9,0.0,0.04636639876654194,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16638693995131534,0.16665048143582042,0.10526315789473684,0.9,0.0026095101537926147,0.01855679642869969,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.1661799977878857,0.16562290803678004,0.15789473684210525,0.9,0.1251073394757503,0.09351672377386185,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16597356962155072,0.16439938055652104,0.21052631578947367,0.9,0.22227057044550386,0.16654274155222035,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16576765356787157,0.16314901250170125,0.2631578947368421,0.9,0.2963210606907653,0.2221339677861713,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16556224782671447,0.1618902506220474,0.3157894736842105,0.9,0.35624167363399917,0.26711320480465156,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16535735023854678,0.16063258160485855,0.3684210526315789,0.9,0.40658173257315705,0.30490630164341403,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
0.16515295921686704,0.15938123702249887,0.42105263157894735,0.9,0.45000364903851636,0.33751833013967225,"Dict{String, Real}(""s_u"" => 0.9, ""h_x_bar"" => 0.7281184255336381, ""h_x"" => 0.7281184255336381, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.5462663171375807, ""M"" => 1, ""s_jx"" => 0.9, ""phi"" => 0.1, ""b_x"" => 3, ""h_y"" => 0.5462663171375807, ""b_y"" => 4.0, ""s_jy"" => 0.9, ""s_x"" => 0.5, ""p_j"" => 0.5)"
